,cellid,state_chan_alt,tar_freq
0,bbl071d-a1,ACTIVE_1,400.0
0,bbl071d-a1,ACTIVE_2,400.0
0,bbl071d-a1,ACTIVE_3,400.0
0,bbl071d-a2,ACTIVE_1,400.0
0,bbl071d-a2,ACTIVE_2,400.0
0,bbl071d-a2,ACTIVE_3,400.0
0,bbl071d-a3,ACTIVE_1,400.0
0,bbl071d-a3,ACTIVE_2,400.0
0,bbl071d-a3,ACTIVE_3,400.0
0,bbl074g-a1,ACTIVE_1,4500.0
0,bbl074g-a1,ACTIVE_2,4500.0
0,bbl081d-a1,ACTIVE_1,2000.0
0,bbl081d-a1,ACTIVE_2,2000.0
0,bbl081d-a2,ACTIVE_0,2000.0
0,bbl081d-a2,ACTIVE_1,2000.0
0,BRT006d-a1,ACTIVE_1,2000.0
0,BRT006d-a1,ACTIVE_2,2000.0
0,BRT006d-a2,ACTIVE_1,2000.0
0,BRT006d-a2,ACTIVE_2,2000.0
0,BRT007c-a1,ACTIVE_1,500.0
0,BRT007c-a1,ACTIVE_2,500.0
0,BRT007c-a1,ACTIVE_3,500.0
0,BRT007c-a1,ACTIVE_4,500.0
0,BRT007c-a3,ACTIVE_1,500.0
0,BRT009a-a1,ACTIVE_1,800.0
0,BRT009c-a1,ACTIVE_1,500.0
0,BRT009c-a1,ACTIVE_2,500.0
0,BRT009d-a1,ACTIVE_1,1500.0
0,BRT015b-a1,ACTIVE_1,15000.0
0,BRT015c-a1,ACTIVE_1,12000.0
0,BRT015c-a1,ACTIVE_2,12000.0
0,BRT016f-a1,ACTIVE_1,600.0
0,BRT016f-a1,ACTIVE_2,600.0
0,BRT016f-a1,ACTIVE_3,600.0
0,BRT016f-a1,ACTIVE_4,1200.0
0,BRT017g-a1,ACTIVE_1,1000.0
0,BRT017g-a1,ACTIVE_2,1000.0
0,BRT017g-a1,ACTIVE_3,1000.0
0,ley011c-a1,ACTIVE_1,5500.0
0,ley026g-a1,ACTIVE_1,12500.0
0,ley027f-a1,ACTIVE_1,6000.0
0,ley027f-a1,ACTIVE_2,1500.0
0,ley027g-a1,ACTIVE_1,6700.0
0,ley027g-a1,ACTIVE_2,1675.0
0,ley027g-a2,ACTIVE_1,6700.0
0,ley027g-a2,ACTIVE_2,1675.0
0,ley034g-a1,ACTIVE_1,5200.0
0,ley034g-a1,ACTIVE_2,2000.0
0,ley035c-a1,ACTIVE_1,9500.0
0,ley040j-a1,ACTIVE_1,5000.0
0,ley040j-a1,ACTIVE_2,12500.0
0,ley040k-a1,ACTIVE_1,13400.0
0,ley040k-a1,ACTIVE_2,3000.0
0,ley041l-a1,ACTIVE_1,13000.0
0,ley041l-a1,ACTIVE_2,17000.0
0,ley042i-a1,ACTIVE_1,11000.0
0,ley042i-a1,ACTIVE_2,4000.0
0,ley046f-01-1,ACTIVE_1,6000.0
0,ley046f-03-1,ACTIVE_1,6000.0
0,ley046f-06-1,ACTIVE_1,6000.0
0,ley046f-08-1,ACTIVE_1,6000.0
0,ley046f-12-1,ACTIVE_1,6000.0
0,ley046f-13-1,ACTIVE_1,6000.0
0,ley046f-21-1,ACTIVE_1,6000.0
0,ley046f-22-1,ACTIVE_1,6000.0
0,ley046f-27-1,ACTIVE_1,6000.0
0,ley046f-28-1,ACTIVE_1,6000.0
0,ley046f-30-1,ACTIVE_1,6000.0
0,ley046f-32-1,ACTIVE_1,6000.0
0,ley046f-38-1,ACTIVE_1,6000.0
0,ley046f-41-1,ACTIVE_1,6000.0
0,ley046f-44-1,ACTIVE_1,6000.0
0,ley046f-55-1,ACTIVE_1,6000.0
0,ley046f-60-1,ACTIVE_1,6000.0
0,ley046f-62-1,ACTIVE_1,6000.0
0,ley046g-04-1,ACTIVE_1,5100.0
0,ley046g-04-1,ACTIVE_2,12000.0
0,ley046g-11-1,ACTIVE_1,5100.0
0,ley046g-11-1,ACTIVE_2,12000.0
0,ley046g-12-1,ACTIVE_1,5100.0
0,ley046g-12-1,ACTIVE_2,12000.0
0,ley046g-23-1,ACTIVE_1,5100.0
0,ley046g-23-1,ACTIVE_2,12000.0
0,ley046g-30-1,ACTIVE_1,5100.0
0,ley046g-30-1,ACTIVE_2,12000.0
0,ley046g-31-1,ACTIVE_1,5100.0
0,ley046g-31-1,ACTIVE_2,12000.0
0,ley046g-31-2,ACTIVE_1,5100.0
0,ley046g-31-2,ACTIVE_2,12000.0
0,ley046g-36-1,ACTIVE_1,5100.0
0,ley046g-36-1,ACTIVE_2,12000.0
0,ley046g-37-1,ACTIVE_1,5100.0
0,ley046g-37-1,ACTIVE_2,12000.0
0,ley046g-39-1,ACTIVE_1,5100.0
0,ley046g-39-1,ACTIVE_2,12000.0
0,ley046g-39-2,ACTIVE_1,5100.0
0,ley046g-39-2,ACTIVE_2,12000.0
0,ley046g-47-1,ACTIVE_1,5100.0
0,ley046g-47-1,ACTIVE_2,12000.0
0,ley046g-53-1,ACTIVE_1,5100.0
0,ley046g-53-1,ACTIVE_2,12000.0
0,ley046g-57-1,ACTIVE_1,5100.0
0,ley046g-57-1,ACTIVE_2,12000.0
0,ley046g-59-1,ACTIVE_1,5100.0
0,ley046g-59-1,ACTIVE_2,12000.0
0,ley049h-a1,ACTIVE_0,27000.0
0,ley049h-a1,ACTIVE_1,11000.0
0,ley049h-a2,ACTIVE_0,27000.0
0,ley049h-a2,ACTIVE_1,11000.0
